iter	Passed	Remaining
484	4540	4821
485	4544	4806
486	4547	4790
487	4552	4776
488	4555	4760
489	4558	4744
490	4562	4729
491	4565	4713
492	4569	4698
493	4572	4683
494	4577	4669
495	4580	4654
496	4584	4639
497	4587	4624
498	4592	4610
499	4595	4595
500	4599	4580
501	4602	4566
502	4606	4551
503	4609	4536
504	4612	4521
505	4616	4506
506	4619	4491
507	4624	4478
508	4628	4464
509	4633	4451
510	4636	4436
511	4640	4422
512	4643	4408
513	4646	4393
514	4650	4379
515	4653	4364
516	4656	4350
517	4660	4336
518	4663	4321
519	4667	4308
520	4670	4293
521	4676	4281
522	4680	4268
523	4683	4254
524	4686	4240
525	4689	4226
526	4693	4212
527	4696	4198
528	4700	4184
529	4703	4171
530	4706	4157
531	4709	4143
532	4715	4131
533	4718	4117
534	4724	4106
535	4728	4093
536	4731	4079
537	4734	4065
538	4738	4052
539	4741	4039
540	4744	4025
541	4747	4012
542	4752	3999
543	4755	3986
544	4759	3973
545	4763	3960
546	4766	3947
547	4772	3936
548	4775	3923
549	4778	3909
550	4782	3896
551	4785	3884
552	4788	3870
553	4793	3858
554	4796	3845
555	4799	3832
556	4803	3820
557	4806	3807
558	4810	3795
559	4813	3782
560	4819	3771
561	4822	3758
562	4826	3746
563	4829	3733
564	4834	3721
565	4837	3709
566	4840	3696
567	4844	3684
568	4847	3672
569	4851	3659
570	4854	3646
571	4858	3635
572	4861	3622
573	4870	3614
574	4876	3604
575	4880	3592
576	4883	3580
577	4886	3567
578	4890	3555
579	4893	3543
580	4896	3531
581	4900	3519
582	4903	3507
583	4906	3495
584	4910	3483
585	4924	3479
586	4928	3467
587	4932	3455
588	4935	3443
589	4938	3432
590	4942	3420
591	4945	3408
592	4948	3396
593	4951	3384
594	4957	3374
595	4960	3362
596	4966	3352
597	4970	3341
598	4973	3329
599	4977	3318
600	4980	3306
601	4983	3294
602	4987	3283
603	4990	3272
604	4994	3261
605	4997	3249
606	5001	3238
607	5005	3227
608	5008	3215
609	5014	3206
610	5018	3194
611	5021	3183
612	5025	3172
613	5028	3161
614	5031	3149
615	5036	3139
616	5039	3128
617	5043	3117
618	5047	3106
619	5051	3096
620	5055	3085
621	5060	3075
622	5064	3064
623	5067	3053
624	5071	3042
625	5075	3032
626	5079	3021
627	5083	3010
628	5086	3000
629	5090	2989
630	5093	2978
631	5096	2967
632	5102	2958
633	5106	2947
634	5109	2936
635	5112	2925
636	5116	2915
637	5120	2905
638	5124	2894
639	5127	2884
640	5130	2873
641	5133	2862
642	5137	2852
643	5140	2841
644	5144	2831
645	5149	2821
646	5152	2811
647	5156	2801
648	5159	2790
649	5163	2780
650	5167	2770
651	5170	2759
652	5173	2749
653	5176	2738
654	5180	2728
655	5183	2718
656	5188	2708
657	5192	2698
658	5197	2689
659	5201	2679
660	5204	2669
661	5207	2658
662	5211	2648
663	5214	2638
664	5217	2628
665	5220	2618
666	5223	2608
667	5227	2598
668	5230	2587
669	5233	2577
670	5244	2571
671	5248	2561
672	5251	2551
673	5254	2541
674	5257	2531
675	5260	2521
676	5263	2511
677	5266	2501
678	5270	2491
679	5273	2481
680	5280	2473
681	5283	2463
682	5289	2455
683	5293	2445
684	5296	2435
685	5299	2425
686	5302	2415
687	5305	2406
688	5309	2396
689	5312	2386
690	5315	2377
691	5318	2367
692	5321	2357
693	5325	2348
694	5329	2338
695	5335	2330
696	5338	2320
697	5341	2311
698	5345	2301
699	5348	2292
700	5351	2282
701	5355	2273
702	5359	2264
703	5362	2254
704	5366	2245
705	5369	2236
706	5373	2226
707	5377	2217
708	5381	2208
709	5385	2199
710	5389	2190
711	5393	2181
712	5399	2173
713	5402	2164
714	5407	2155
715	5410	2146
716	5414	2137
717	5418	2127
718	5427	2121
719	5434	2113
720	5441	2105
721	5445	2096
722	5450	2088
723	5455	2079
724	5459	2070
725	5465	2062
726	5469	2054
727	5473	2045
728	5478	2036
729	5482	2027
730	5486	2019
731	5490	2010
732	5497	2002
733	5504	1994
734	5508	1986
735	5512	1977
736	5515	1968
737	5521	1960
738	5527	1952
739	5532	1943
740	5535	1934
741	5539	1926
742	5543	1917
743	5549	1909
744	5555	1901
745	5567	1895
746	5573	1887
747	5577	1878
748	5580	1870
749	5584	1861
750	5588	1852
751	5592	1844
752	5596	1835
753	5605	1829
754	5609	1820
755	5612	1811
756	5616	1802
757	5619	1794
758	5623	1785
759	5626	1776
760	5629	1768
761	5633	1759
762	5636	1750
763	5640	1742
764	5643	1733
765	5649	1725
766	5654	1717
767	5657	1709
768	5660	1700
769	5664	1691
770	5667	1683
771	5671	1674
772	5674	1666
773	5677	1657
774	5682	1649
775	5686	1641
776	5692	1633
777	5696	1625
778	5699	1616
779	5703	1608
780	5706	1600
781	5709	1591
782	5713	1583
783	5716	1574
784	5721	1566
785	5724	1558
786	5728	1550
787	5732	1542
788	5736	1534
789	5741	1526
790	5744	1517
791	5748	1509
792	5751	1501
793	5754	1493
794	5758	1484
795	5761	1476
796	5765	1468
797	5769	1460
798	5772	1452
799	5776	1444
800	5779	1435
801	5784	1427
802	5789	1420
803	5792	1412
804	5796	1404
805	5800	1396
806	5803	1387
807	5806	1379
808	5810	1371
809	5813	1363
810	5817	1355
811	5820	1347
812	5824	1339
813	5828	1331
814	5831	1323
815	5834	1315
816	5838	1307
817	5842	1299
818	5845	1291
819	5848	1283
820	5851	1275
821	5855	1267
822	5858	1259
823	5861	1251
824	5864	1244
825	5867	1236
826	5872	1228
827	5876	1220
828	5882	1213
829	5885	1205
830	5889	1197
831	5892	1189
832	5896	1182
833	5898	1174
834	5902	1166
835	5905	1158
836	5908	1150
837	5913	1143
838	5917	1135
839	5922	1128
840	5925	1120
841	5929	1112
842	5932	1104
843	5935	1097
844	5938	1089
845	5942	1081
846	5945	1074
847	5948	1066
848	5953	1058
849	5956	1051
850	5960	1043
851	5965	1036
852	5969	1028
853	5972	1021
854	5975	1013
855	5979	1005
856	5982	998
857	5985	990
858	5988	982
859	5991	975
860	5995	967
861	5998	960
862	6002	952
863	6005	945
864	6012	938
865	6016	930
866	6019	923
867	6022	915
868	6026	908
869	6029	901
870	6033	893
871	6036	886
872	6042	878
873	6045	871
874	6048	864
875	6052	856
876	6055	849
877	6061	842
878	6064	834
879	6067	827
880	6071	820
881	6074	812
882	6077	805
883	6082	798
884	6085	790
885	6089	783
886	6092	776
887	6095	768
888	6098	761
889	6102	754
890	6107	747
891	6110	739
892	6114	732
893	6117	725
894	6121	718
895	6124	710
896	6128	703
897	6132	696
898	6135	689
899	6138	682
900	6141	674
901	6145	667
902	6149	660
903	6155	653
904	6159	646
905	6164	639
906	6167	632
907	6171	625
908	6174	618
909	6178	611
910	6181	603
911	6184	596
912	6187	589
913	6191	582
914	6194	575
915	6198	568
916	6211	562
917	6215	555
918	6218	548
919	6222	541
920	6225	534
921	6228	526
922	6232	519
923	6235	512
924	6238	505
925	6242	498
926	6245	491
927	6250	484
928	6257	478
929	6260	471
930	6264	464
931	6267	457
932	6270	450
933	6274	443
934	6277	436
935	6282	429
936	6285	422
937	6289	415
938	6293	408
939	6296	401
940	6301	395
941	6305	388
942	6308	381
943	6312	374
944	6315	367
945	6318	360
946	6323	353
947	6327	347
948	6331	340
949	6335	333
950	6339	326
951	6342	319
952	6347	313
953	6352	306
954	6356	299
955	6359	292
956	6363	285
957	6367	279
958	6370	272
959	6375	265
960	6379	258
961	6382	252
962	6386	245
963	6390	238
964	6393	231
965	6399	225
966	6404	218
967	6408	211
968	6412	205
969	6415	198
970	6420	191
971	6424	185
972	6429	178
973	6432	171
974	6438	165
975	6442	158
976	6447	151
977	6452	145
978	6456	138
979	6460	131
980	6463	125
981	6468	118
982	6472	111
983	6477	105
984	6481	98
985	6487	92
986	6491	85
987	6496	78
988	6499	72
989	6503	65
990	6507	59
991	6510	52
992	6513	45
993	6517	39
994	6521	32
995	6531	26
996	6535	19
997	6538	13
998	6542	6
999	6546	0
