iter	Passed	Remaining
167	3036	15036
168	3040	14951
169	3045	14870
170	3050	14788
171	3054	14706
172	3060	14631
173	3065	14552
174	3073	14491
175	3078	14414
176	3083	14336
177	3088	14261
178	3094	14192
179	3098	14117
180	3104	14046
181	3112	13988
182	3117	13915
183	3122	13847
184	3127	13777
185	3133	13714
186	3138	13645
187	3143	13578
188	3149	13514
189	3154	13447
190	3162	13395
191	3168	13334
192	3173	13269
193	3178	13204
194	3183	13140
195	3187	13076
196	3193	13018
197	3200	12961
198	3205	12901
199	3213	12853
200	3217	12791
201	3223	12732
202	3227	12673
203	3232	12613
204	3236	12552
205	3241	12494
206	3245	12434
207	3250	12375
208	3258	12330
209	3263	12275
210	3267	12217
211	3272	12162
212	3276	12105
213	3280	12048
214	3285	11995
215	3290	11941
216	3297	11899
217	3302	11846
218	3306	11792
219	3310	11738
220	3315	11685
221	3319	11633
222	3323	11580
223	3330	11539
224	3338	11498
225	3342	11448
226	3347	11398
227	3352	11350
228	3356	11300
229	3361	11254
230	3366	11205
231	3370	11157
232	3374	11109
233	3379	11062
234	3386	11023
235	3392	10981
236	3396	10936
237	3401	10891
238	3406	10846
239	3410	10801
240	3415	10755
241	3419	10710
242	3424	10668
243	3428	10623
244	3436	10589
245	3440	10545
246	3444	10502
247	3449	10458
248	3453	10415
249	3457	10373
250	3462	10331
251	3466	10290
252	3471	10249
253	3475	10207
254	3480	10169
255	3487	10134
256	3492	10096
257	3496	10056
258	3500	10016
259	3505	9976
260	3509	9936
261	3514	9898
262	3518	9859
263	3525	9827
264	3529	9790
265	3534	9751
266	3538	9713
267	3542	9675
268	3546	9638
269	3551	9601
270	3555	9565
271	3560	9530
272	3565	9493
273	3571	9464
274	3576	9429
275	3580	9393
276	3585	9358
277	3589	9322
278	3594	9289
279	3599	9254
280	3603	9221
281	3608	9186
282	3614	9158
283	3620	9127
284	3625	9094
285	3629	9061
286	3633	9027
287	3637	8993
288	3642	8960
289	3646	8927
290	3652	8898
291	3658	8870
292	3663	8840
293	3668	8808
294	3672	8777
295	3677	8745
296	3681	8713
297	3685	8682
298	3689	8650
299	3694	8619
300	3698	8589
301	3703	8558
302	3711	8536
303	3716	8509
304	3721	8480
305	3726	8451
306	3731	8422
307	3735	8392
308	3740	8364
309	3745	8336
310	3749	8307
311	3756	8284
312	3761	8256
313	3766	8227
314	3770	8199
315	3774	8170
316	3779	8142
317	3783	8114
318	3788	8087
319	3792	8059
320	3798	8035
321	3803	8007
322	3807	7979
323	3811	7953
324	3816	7926
325	3820	7899
326	3825	7872
327	3829	7846
328	3836	7823
329	3841	7798
330	3845	7773
331	3850	7746
332	3854	7720
333	3858	7694
334	3862	7667
335	3867	7643
336	3871	7617
337	3876	7592
338	3881	7567
339	3888	7547
340	3892	7522
341	3896	7497
342	3901	7472
343	3906	7449
344	3910	7424
345	3915	7400
346	3919	7376
347	3924	7353
348	3929	7329
349	3936	7310
350	3941	7287
351	3945	7264
352	3950	7240
353	3954	7216
354	3958	7192
355	3963	7169
356	3967	7145
357	3972	7123
358	3976	7100
359	3984	7083
360	3988	7060
361	3992	7036
362	3996	7013
363	4000	6990
364	4005	6967
365	4009	6945
366	4013	6923
367	4018	6900
368	4024	6881
369	4028	6859
370	4032	6837
371	4037	6815
372	4041	6793
373	4045	6771
374	4049	6749
375	4054	6728
376	4060	6709
377	4066	6691
378	4071	6671
379	4076	6651
380	4080	6629
381	4085	6608
382	4089	6587
383	4093	6566
384	4098	6546
385	4103	6527
386	4111	6511
387	4115	6491
388	4120	6471
389	4124	6451
390	4128	6430
391	4133	6410
392	4137	6390
393	4141	6370
394	4146	6350
395	4150	6331
396	4155	6311
397	4162	6296
398	4167	6277
399	4171	6257
400	4176	6238
401	4180	6219
402	4185	6199
403	4189	6180
404	4194	6161
405	4199	6143
406	4203	6124
407	4210	6108
408	4214	6090
409	4218	6070
410	4223	6052
411	4227	6033
412	4231	6014
413	4236	5996
414	4240	5978
415	4246	5961
416	4251	5944
417	4256	5926
418	4260	5908
419	4264	5889
420	4269	5871
421	4273	5853
422	4277	5835
423	4282	5818
424	4289	5803
425	4294	5786
426	4298	5768
427	4303	5751
428	4307	5733
429	4312	5716
430	4316	5698
431	4320	5681
432	4325	5663
433	4329	5646
434	4335	5631
435	4341	5615
436	4345	5597
437	4349	5580
438	4353	5563
439	4358	5546
440	4362	5529
441	4366	5512
442	4371	5496
443	4375	5479
444	4379	5462
445	4386	5449
446	4392	5434
447	4397	5417
448	4401	5401
449	4405	5384
450	4410	5368
451	4414	5351
452	4418	5335
453	4423	5319
454	4427	5303
455	4434	5290
456	4439	5274
457	4443	5258
458	4448	5242
459	4452	5226
460	4456	5210
461	4460	5194
462	4466	5180
463	4471	5165
464	4477	5151
465	4481	5136
466	4486	5120
467	4490	5104
468	4495	5089
469	4499	5074
470	4504	5058
471	4509	5043
472	4514	5029
473	4518	5014
474	4526	5002
475	4530	4987
476	4534	4972
477	4538	4956
478	4543	4941
479	4547	4926
480	4551	4911
481	4556	4897
482	4563	4885
483	4568	4870
484	4572	4855
485	4577	4840
486	4581	4825
487	4586	4811
488	4590	4796
489	4595	4782
490	4599	4768
491	4604	4753
492	4609	4740
493	4615	4727
494	4619	4712
495	4623	4698
496	4628	4684
497	4632	4669
498	4636	4654
499	4640	4640
500	4645	4626
501	4649	4612
502	4653	4598
503	4661	4587
504	4665	4573
505	4669	4558
506	4674	4544
507	4678	4531
508	4683	4517
509	4687	4503
510	4692	4490
511	4696	4476
512	4701	4463
513	4708	4451
514	4713	4439
515	4718	4425
516	4722	4412
517	4727	4398
518	4731	4384
519	4735	4371
520	4740	4358
521	4745	4345
522	4751	4333
523	4755	4320
524	4759	4305
525	4762	4291
526	4766	4278
527	4770	4264
528	4773	4250
529	4778	4237
530	4782	4224
531	4788	4212
532	4792	4198
533	4795	4185
534	4799	4171
535	4803	4157
536	4806	4144
537	4810	4131
538	4814	4117
539	4817	4104
540	4821	4090
541	4824	4076
542	4828	4064
543	4832	4050
544	4838	4039
545	4843	4027
546	4846	4013
547	4851	4001
548	4854	3988
549	4858	3974
550	4861	3961
551	4864	3948
552	4868	3935
553	4871	3922
554	4876	3910
555	4879	3896
556	4886	3886
557	4890	3873
558	4893	3860
559	4896	3847
560	4900	3834
561	4903	3821
562	4907	3809
563	4911	3796
564	4914	3784
565	4918	3771
566	4922	3758
567	4925	3746
568	4928	3733
569	4935	3723
570	4939	3711
571	4943	3698
572	4946	3686
573	4949	3673
574	4952	3660
575	4956	3648
576	4959	3635
577	4963	3623
578	4966	3611
579	4969	3598
580	4976	3589
581	4980	3577
582	4983	3564
583	4987	3552
584	4990	3540
585	4994	3528
586	4997	3516
587	5001	3504
588	5005	3492
589	5009	3481
590	5016	3471
591	5019	3459
592	5022	3447
593	5025	3435
594	5029	3423
595	5032	3411
596	5036	3399
597	5040	3388
598	5043	3376
599	5046	3364
600	5050	3352
601	5054	3341
602	5058	3330
603	5065	3321
604	5070	3310
605	5073	3298
606	5077	3287
607	5080	3275
608	5084	3264
609	5088	3253
610	5093	3242
611	5096	3231
612	5099	3219
613	5106	3210
614	5110	3199
615	5113	3187
616	5117	3176
617	5120	3164
618	5123	3153
619	5127	3142
620	5130	3131
621	5135	3120
622	5138	3109
623	5145	3100
624	5148	3089
625	5152	3078
626	5155	3066
627	5159	3056
628	5162	3044
629	5166	3034
630	5169	3023
631	5173	3012
632	5177	3001
633	5180	2990
634	5183	2979
635	5186	2968
636	5192	2958
637	5196	2948
638	5200	2937
639	5203	2927
640	5207	2916
641	5210	2905
642	5214	2894
643	5217	2884
644	5221	2873
645	5225	2863
646	5228	2852
647	5235	2844
648	5240	2833
649	5243	2823
650	5247	2813
651	5250	2802
652	5253	2791
653	5257	2781
654	5260	2770
655	5264	2760
656	5268	2750
657	5275	2741
658	5278	2731
659	5282	2721
660	5285	2710
661	5288	2700
662	5292	2690
663	5296	2680
664	5299	2669
665	5303	2659
666	5307	2649
667	5310	2639
668	5313	2629
669	5316	2618
670	5323	2610
671	5327	2600
672	5331	2590
673	5335	2580
674	5338	2570
675	5342	2560
676	5345	2550
677	5349	2540
678	5355	2532
679	5360	2522
680	5363	2512
681	5366	2502
682	5370	2492
683	5375	2483
684	5380	2474
685	5384	2464
686	5387	2454
687	5391	2445
688	5395	2435
689	5398	2425
690	5406	2417
691	5411	2408
692	5417	2399
693	5422	2390
694	5428	2382
695	5434	2373
696	5439	2364
697	5446	2356
698	5451	2347
699	5455	2337
700	5466	2331
701	5469	2322
702	5474	2312
703	5479	2303
704	5487	2296
705	5494	2287
706	5499	2279
707	5504	2270
708	5509	2261
709	5515	2252
710	5520	2243
711	5529	2236
712	5534	2227
713	5540	2219
714	5544	2210
715	5549	2201
716	5553	2191
717	5559	2183
718	5568	2176
719	5573	2167
720	5577	2158
721	5582	2149
722	5586	2140
723	5591	2131
724	5598	2123
725	5602	2114
726	5609	2106
727	5613	2097
728	5618	2088
729	5622	2079
730	5625	2070
731	5629	2061
732	5632	2051
733	5636	2042
734	5640	2033
735	5643	2024
736	5647	2015
737	5650	2006
738	5658	1998
739	5662	1989
740	5665	1980
741	5669	1971
742	5673	1962
743	5677	1953
744	5681	1944
745	5685	1935
746	5689	1926
747	5694	1918
748	5698	1909
749	5704	1901
750	5708	1892
751	5711	1883
752	5715	1874
753	5719	1865
754	5722	1856
755	5726	1848
756	5730	1839
757	5734	1830
758	5737	1821
759	5743	1813
760	5746	1804
761	5750	1796
762	5754	1787
763	5758	1778
764	5761	1769
765	5764	1761
766	5768	1752
767	5771	1743
768	5775	1734
769	5778	1726
770	5785	1718
771	5789	1709
772	5792	1701
773	5796	1692
774	5799	1683
775	5802	1675
776	5806	1666
777	5809	1657
778	5812	1649
779	5816	1640
780	5820	1632
781	5824	1623
782	5829	1615
783	5836	1607
784	5840	1599
785	5844	1591
786	5848	1583
787	5852	1574
788	5857	1566
789	5862	1558
790	5866	1550
791	5871	1542
792	5875	1533
793	5883	1526
794	5890	1518
795	5895	1510
796	5899	1502
797	5904	1494
798	5908	1486
799	5913	1478
800	5918	1470
801	5926	1463
802	5930	1454
803	5935	1446
804	5939	1438
805	5944	1430
806	5950	1423
807	5956	1415
808	5965	1408
809	5971	1400
810	5974	1392
811	5979	1384
812	5985	1376
813	5989	1368
814	5994	1360
815	5998	1352
816	6005	1345
817	6010	1337
818	6014	1329
819	6019	1321
820	6025	1313
821	6030	1305
822	6035	1298
823	6044	1291
824	6052	1283
825	6059	1276
826	6066	1268
827	6076	1262
828	6082	1254
829	6094	1248
830	6100	1240
831	6104	1232
832	6110	1224
833	6116	1217
834	6121	1209
835	6128	1202
836	6134	1194
837	6142	1187
838	6153	1180
839	6158	1173
840	6163	1165
841	6168	1157
842	6179	1150
843	6184	1143
844	6190	1135
845	6195	1127
846	6200	1120
847	6210	1113
848	6215	1105
849	6222	1098
850	6226	1090
851	6231	1082
852	6236	1074
853	6243	1067
854	6248	1059
855	6258	1052
856	6264	1045
857	6268	1037
858	6274	1029
859	6277	1021
860	6283	1014
861	6289	1006
862	6297	999
863	6304	992
864	6309	984
865	6315	977
866	6320	969
867	6325	961
868	6333	954
869	6339	947
870	6349	940
871	6354	932
872	6359	925
873	6366	917
874	6375	910
875	6384	903
876	6390	896
877	6394	888
878	6400	881
879	6405	873
880	6414	866
881	6422	859
882	6427	851
883	6433	844
884	6445	837
885	6452	830
886	6458	822
887	6467	815
888	6474	808
889	6482	801
890	6486	793
891	6492	786
892	6499	778
893	6509	771
894	6517	764
895	6522	757
896	6528	749
897	6533	742
898	6539	734
899	6549	727
900	6554	720
901	6560	712
902	6565	705
903	6571	697
904	6576	690
905	6581	682
906	6586	675
907	6591	667
908	6599	660
909	6604	653
910	6609	645
911	6614	638
912	6619	630
913	6624	623
914	6629	615
915	6635	608
916	6644	601
917	6649	593
918	6653	586
919	6658	578
920	6662	571
921	6667	564
922	6673	556
923	6677	549
924	6685	542
925	6690	534
926	6693	527
927	6698	519
928	6701	512
929	6705	504
930	6709	497
931	6712	489
932	6715	482
933	6720	474
934	6725	467
935	6731	460
936	6737	453
937	6742	445
938	6746	438
939	6749	430
940	6754	423
941	6757	416
942	6763	408
943	6767	401
944	6774	394
945	6779	386
946	6782	379
947	6788	372
948	6791	364
949	6797	357
950	6803	350
951	6807	343
952	6813	336
953	6819	328
954	6822	321
955	6827	314
956	6830	306
957	6835	299
958	6839	292
959	6844	285
960	6848	277
961	6863	271
962	6868	263
963	6872	256
964	6876	249
965	6880	242
966	6886	235
967	6891	227
968	6899	220
969	6904	213
970	6909	206
971	6914	199
972	6919	191
973	6924	184
974	6929	177
975	6939	170
976	6943	163
977	6948	156
978	6953	149
979	6959	142
980	6963	134
981	6968	127
982	6976	120
983	6981	113
984	6985	106
985	6991	99
986	6997	92
987	7001	85
988	7006	77
989	7015	70
990	7021	63
991	7025	56
992	7032	49
993	7038	42
994	7043	35
995	7048	28
996	7055	21
997	7064	14
998	7070	7
999	7074	0
