iter	RMSE
513	0.3041482893
514	0.304068219
515	0.3039026904
516	0.30374988
517	0.3035663845
518	0.303369773
519	0.3031107275
520	0.3029649609
521	0.302839576
522	0.3027171519
523	0.302504646
524	0.302390937
525	0.3021797222
526	0.3020627543
527	0.3018717454
528	0.301675729
529	0.301484217
530	0.3013309645
531	0.3011650231
532	0.3010337665
533	0.3009200409
534	0.3007069767
535	0.300516431
536	0.3004024398
537	0.3002172227
538	0.3000619226
539	0.2999471826
540	0.2998378947
541	0.2996823344
542	0.2995139777
543	0.2993373662
544	0.299267847
545	0.2991202572
546	0.298938794
547	0.2987755384
548	0.2986212924
549	0.2984492106
550	0.2982764534
551	0.2980953267
552	0.29795403
553	0.2977748983
554	0.2976660807
555	0.2975262059
556	0.2973836836
557	0.2972671834
558	0.2971913236
559	0.2970476792
560	0.2968938367
561	0.2967664291
562	0.2966599
563	0.2964496738
564	0.2963214092
565	0.296195023
566	0.2960641779
567	0.2959005601
568	0.2957008363
569	0.2955595638
570	0.2954492346
571	0.2953670135
572	0.2952511894
573	0.295145766
574	0.2950318202
575	0.2948727396
576	0.2947181641
577	0.2945862646
578	0.2944130327
579	0.2943398623
580	0.2941860397
581	0.2939447636
582	0.2938485611
583	0.2937710745
584	0.2936542468
585	0.2935508398
586	0.2933652266
587	0.2931753606
588	0.293037167
589	0.2928802173
590	0.2927681461
591	0.2925686619
592	0.2924937753
593	0.2924002092
594	0.2922857456
595	0.2921842857
596	0.2921282708
597	0.29199025
598	0.2917977168
599	0.2916223495
600	0.2914221548
601	0.29131495
602	0.2911792442
603	0.2911131474
604	0.2909866486
605	0.2908794655
606	0.2907510024
607	0.2906574657
608	0.29052375
609	0.2904000453
610	0.2902638808
611	0.2901180954
612	0.2900183554
613	0.2898904106
614	0.2897605853
615	0.2896229783
616	0.2895544325
617	0.2894560512
618	0.2892467194
619	0.2891347543
620	0.2889668579
621	0.2888586038
622	0.2887138219
623	0.288563356
624	0.2884566159
625	0.2883601686
626	0.2882675952
627	0.2880911849
628	0.2879838588
629	0.287865339
630	0.2877180231
631	0.2876013227
632	0.2874260215
633	0.2873314188
634	0.287182961
635	0.2870482402
636	0.2869164719
637	0.2867955377
638	0.2866799422
639	0.2864939356
640	0.2863226962
641	0.2861677591
642	0.2859789395
643	0.2857856021
644	0.2856838072
645	0.2855544991
646	0.2853911372
647	0.2852704297
648	0.2851217338
649	0.2850681781
650	0.2849006454
651	0.2848097365
652	0.2846867285
653	0.2846082602
654	0.2844613127
655	0.2843183003
656	0.2842321767
657	0.284094039
658	0.2839303778
659	0.2837651364
660	0.2836104495
661	0.2834181852
662	0.2832827084
663	0.2831967391
664	0.2831108521
665	0.28300593
666	0.2828938685
667	0.2827649995
668	0.2826782756
669	0.2825523473
670	0.2824427038
671	0.2823264097
672	0.28219476
673	0.2820609558
674	0.2819542376
675	0.2818354143
676	0.281695518
677	0.2815543927
678	0.2814115589
679	0.2812178004
680	0.2810819989
681	0.2809353735
682	0.2808140862
683	0.2806924034
684	0.2804742845
685	0.2804007157
686	0.2803270944
687	0.2802042651
688	0.2801115575
689	0.2800239355
690	0.27989533
691	0.2797505537
692	0.2795889358
693	0.2794738408
694	0.2793725415
695	0.2792797588
696	0.2791453267
697	0.2790180602
698	0.2789124225
699	0.2787906559
700	0.278666076
701	0.2784979071
702	0.2783897547
703	0.278239115
704	0.278077749
705	0.2780155265
706	0.2779226738
707	0.2778192975
708	0.2777295557
709	0.2776115485
710	0.2774765282
711	0.2773716213
712	0.2772866299
713	0.2772000541
714	0.2770744692
715	0.2769689896
716	0.2768075046
717	0.2767299558
718	0.2765846809
719	0.2764571933
720	0.2763138185
721	0.2761759967
722	0.2760757888
723	0.2759501295
724	0.2758384567
725	0.2756775653
726	0.2755934012
727	0.275506094
728	0.2754018279
729	0.2753068139
730	0.2752151112
731	0.2751077804
732	0.2750378776
733	0.2749160824
734	0.2748615218
735	0.2747953993
736	0.2746651552
737	0.2745583052
738	0.2744485495
739	0.2743577444
740	0.2742586105
741	0.274123568
742	0.2740518766
743	0.2739498452
744	0.273831541
745	0.2737723443
746	0.2736463747
747	0.2735175378
748	0.2734142852
749	0.2733062576
750	0.2731997262
751	0.2730624629
752	0.2729690147
753	0.272882303
754	0.2728028067
755	0.272715838
756	0.2726023151
757	0.2724663784
758	0.2723521234
759	0.272216275
760	0.2721016488
761	0.2720465493
762	0.2719282533
763	0.271822452
764	0.2716715585
765	0.2715156255
766	0.2714271773
767	0.2713433898
768	0.2712176718
769	0.2711386589
770	0.2710170558
771	0.2709330474
772	0.2708231046
773	0.2707464841
774	0.2705834427
775	0.2705033602
776	0.2704204312
777	0.2703288939
778	0.270215371
779	0.2701602715
780	0.2700997806
781	0.2700156772
782	0.2698738464
783	0.2698183222
784	0.2697164498
785	0.2696636528
786	0.2695773148
787	0.269514159
788	0.2694727152
789	0.2693969056
790	0.2693177934
791	0.269242697
792	0.2691755564
793	0.2690296448
794	0.2689204494
795	0.2688052911
796	0.2687138952
797	0.2685998633
798	0.2684891333
799	0.2683993046
800	0.2683105278
801	0.2681815973
802	0.2680598091
803	0.2679586481
804	0.2678465513
805	0.2677698044
806	0.2676276148
807	0.2675198504
808	0.2674495126
809	0.2673772147
810	0.2672511179
811	0.2670863289
812	0.2670042572
813	0.2668806366
814	0.2667611315
815	0.2666732519
816	0.2666245807
817	0.2665212121
818	0.266430886
819	0.26634417
820	0.2662518953
821	0.2661359154
822	0.2660433299
823	0.2659623395
824	0.2658351763
825	0.2657562824
826	0.2656140303
827	0.2654717462
828	0.2653523178
829	0.2652367153
830	0.2651932122
831	0.2651148982
832	0.2650546075
833	0.2649814015
834	0.2648709378
835	0.2647751714
836	0.2646945489
837	0.2645956459
838	0.2644798586
839	0.2643668537
840	0.2642282071
841	0.2641134889
842	0.2640103702
843	0.2638697535
844	0.2638098446
845	0.2636974144
846	0.2636057963
847	0.2635298023
848	0.2634661531
849	0.263372715
850	0.263267644
851	0.2631914978
852	0.2631109301
853	0.2629920822
854	0.2629151009
855	0.2627859764
856	0.2627057007
857	0.262588407
858	0.2624649354
859	0.262319965
860	0.2622485295
861	0.2621483185
862	0.262059502
863	0.2619159293
864	0.261873286
865	0.261788362
866	0.2617259115
867	0.2615955209
868	0.2614892636
869	0.2613465731
870	0.2612318784
871	0.2611154768
872	0.2610545464
873	0.2609723377
874	0.2608451898
875	0.2607366246
876	0.2606636569
877	0.2605654827
878	0.260459753
879	0.2603889335
880	0.2602861638
881	0.2601839111
882	0.2600798694
883	0.2599763839
884	0.2599080109
885	0.2598012522
886	0.2597061292
887	0.2595970695
888	0.2595235268
889	0.2594437434
890	0.2593210885
891	0.2591787343
892	0.2590627578
893	0.2589963712
894	0.2588809392
895	0.2588004157
896	0.2587090601
897	0.2586033702
898	0.2585356608
899	0.2584660603
900	0.2583868293
901	0.2583144059
902	0.2582440762
903	0.2581219405
904	0.2580795838
905	0.257963175
906	0.2579003735
907	0.2578649197
908	0.2577607371
909	0.2577016397
910	0.2575961015
911	0.2575414925
912	0.2574418422
913	0.257357282
914	0.2572310078
915	0.2571137528
916	0.2570427196
917	0.2569694601
918	0.2569062289
919	0.2568346261
920	0.2567439871
921	0.2567049504
922	0.2566291763
923	0.2565613672
924	0.2564474696
925	0.2563858997
926	0.2562829763
927	0.2561563303
928	0.2560504304
929	0.2559706421
930	0.2558698294
931	0.2557831957
932	0.255685384
933	0.2555809658
934	0.2554709058
935	0.2553876582
936	0.2552478486
937	0.2551747789
938	0.2550880734
939	0.2550505493
940	0.2549206789
941	0.2548255672
942	0.2547375138
943	0.2546442521
944	0.2545804975
945	0.2545352573
946	0.2544587254
947	0.2543558074
948	0.254273645
949	0.2541371598
950	0.254077245
951	0.2540398346
952	0.253976215
953	0.2539264806
954	0.253797598
955	0.2536790176
956	0.2535747062
957	0.2535027654
958	0.2534347973
959	0.2533075683
960	0.2531769912
961	0.2530879193
962	0.2530294208
963	0.2529301917
964	0.2528684225
965	0.2527750345
966	0.2527028769
967	0.2525842693
968	0.2524545352
969	0.2523218885
970	0.252243172
971	0.2520843366
972	0.2519877078
973	0.2519163552
974	0.2518843984
975	0.2518019032
976	0.2517361906
977	0.2516801718
978	0.2516297977
979	0.2515037955
980	0.2514388213
981	0.2513569418
982	0.2512270533
983	0.2511430738
984	0.2510215212
985	0.2509409156
986	0.2508079909
987	0.2506999589
988	0.2506388442
989	0.2505729428
990	0.2505125826
991	0.2504370046
992	0.2503611578
993	0.2502686973
994	0.2502022448
995	0.250117897
996	0.2500385324
997	0.2499481831
998	0.2499023007
999	0.2498297894
