iter	RMSE
334	49.98779955
335	49.94452056
336	49.921387
337	49.86229843
338	49.82048562
339	49.78129043
340	49.7604569
341	49.71156753
342	49.65860429
343	49.63450071
344	49.61192063
345	49.58471974
346	49.57135688
347	49.55225441
348	49.52763046
349	49.48422255
350	49.45869522
351	49.43015871
352	49.40704572
353	49.35353608
354	49.3280831
355	49.30118366
356	49.27759575
357	49.24173005
358	49.16493975
359	49.13612989
360	49.10738132
361	49.08508743
362	49.05764916
363	49.01224682
364	48.98396282
365	48.96085709
366	48.9394322
367	48.90184102
368	48.88061246
369	48.85135798
370	48.82615661
371	48.76912372
372	48.74347224
373	48.73052624
374	48.70420753
375	48.67752833
376	48.64128576
377	48.60785806
378	48.55353063
379	48.51624071
380	48.48740216
381	48.43790954
382	48.41118396
383	48.38164718
384	48.36320587
385	48.34489463
386	48.30964745
387	48.27237857
388	48.2541669
389	48.21912407
390	48.18782432
391	48.16497613
392	48.13287762
393	48.10764916
394	48.06558759
395	48.0447526
396	48.0272158
397	47.97863996
398	47.94537251
399	47.9189747
400	47.88659308
401	47.85733688
402	47.83180951
403	47.79807989
404	47.76717322
405	47.74003467
406	47.71340882
407	47.68661253
408	47.66682874
409	47.64972937
410	47.62260633
411	47.57913332
412	47.55331342
413	47.53363145
414	47.51928291
415	47.49913323
416	47.47324876
417	47.45643087
418	47.43245062
419	47.40868412
420	47.36802091
421	47.35019139
422	47.32527908
423	47.29883047
424	47.27226865
425	47.24960487
426	47.22956338
427	47.20427771
428	47.17417154
429	47.12670547
430	47.09487562
431	47.06608218
432	47.03442668
433	47.00003612
434	46.98851375
435	46.96851393
436	46.94987619
437	46.9303705
438	46.90776291
439	46.83741406
440	46.80928969
441	46.77436448
442	46.75252693
443	46.73463691
444	46.71846459
445	46.69009828
446	46.65851911
447	46.63326431
448	46.61710549
449	46.56814043
450	46.54205496
451	46.52375237
452	46.49857155
453	46.46610604
454	46.43770044
455	46.41291945
456	46.39832286
457	46.34835112
458	46.33679032
459	46.27255609
460	46.24552165
461	46.22260566
462	46.19839425
463	46.16356101
464	46.14299918
465	46.11324137
466	46.08628229
467	46.04851026
468	46.0034764
469	45.97153323
470	45.94516976
471	45.92120752
472	45.89483262
473	45.87101802
474	45.84123318
475	45.79864834
476	45.765845
477	45.73409917
478	45.6876785
479	45.63162403
480	45.60474651
481	45.58550248
482	45.56246047
483	45.53599243
484	45.49527857
485	45.48263285
486	45.45433151
487	45.44166896
488	45.421846
489	45.40605445
490	45.39018011
491	45.3720263
492	45.35201021
493	45.33542288
494	45.3194944
495	45.29416881
496	45.25320125
497	45.21659022
498	45.19348978
499	45.15914523
500	45.1460118
501	45.13200473
502	45.11393383
503	45.07207268
504	45.040602
505	45.01197919
506	44.98468503
507	44.9570762
508	44.92770863
509	44.91722232
510	44.89458374
511	44.85913338
512	44.84687341
513	44.8363916
514	44.80826088
515	44.79145697
516	44.77785166
517	44.72576663
518	44.71122103
519	44.6964087
520	44.67380571
521	44.66276039
522	44.64278731
523	44.62482005
524	44.59629513
525	44.5642383
526	44.54096091
527	44.52453458
528	44.51172161
529	44.49713719
530	44.48471602
531	44.45919621
532	44.43535184
533	44.40264567
534	44.37795949
535	44.36275534
536	44.33581365
537	44.31498304
538	44.29462904
539	44.26784044
540	44.24742271
541	44.21865571
542	44.19706802
543	44.18393498
544	44.14617
545	44.12607302
546	44.0799236
547	44.07020012
548	44.04907236
549	44.03259266
550	44.00133106
551	43.98926266
552	43.98139676
553	43.97208511
554	43.94666798
555	43.91822747
556	43.8914809
557	43.87453338
558	43.85107481
559	43.82790177
560	43.80238105
561	43.77541778
562	43.7598802
563	43.73202971
564	43.71162801
565	43.68901327
566	43.65902731
567	43.64036286
568	43.61308791
569	43.58512147
570	43.55896582
571	43.5469362
572	43.53753845
573	43.51427862
574	43.48457764
575	43.4706622
576	43.45305458
577	43.42469147
578	43.40647158
579	43.38301669
580	43.36763365
581	43.34754062
582	43.32728535
583	43.31517036
584	43.2642026
585	43.23573731
586	43.2209914
587	43.2077116
588	43.19207127
589	43.174141
590	43.14460312
591	43.13335892
592	43.11788487
593	43.10605108
594	43.09070063
595	43.0782636
596	43.0530349
597	43.03486896
598	43.01209422
599	42.99611564
600	42.97615107
601	42.94859033
602	42.9258416
603	42.90282825
604	42.86318513
605	42.83566591
606	42.80528557
607	42.78721696
608	42.77505159
609	42.75530351
610	42.73979107
611	42.72584237
612	42.69965768
613	42.67480426
614	42.66152093
615	42.64768423
616	42.62637262
617	42.61196122
618	42.60311639
619	42.58629252
620	42.57511516
621	42.55417931
622	42.54454335
623	42.53613357
624	42.51277062
625	42.49315242
626	42.48615586
627	42.47002029
628	42.45133283
629	42.43739896
630	42.40975812
631	42.38822265
632	42.37713615
633	42.35189897
634	42.32747824
635	42.30167756
636	42.28350897
637	42.26980497
638	42.25553307
639	42.24492794
640	42.23042067
641	42.2180624
642	42.19326418
643	42.17071842
644	42.15356886
645	42.12763161
646	42.11269361
647	42.09314207
648	42.08405236
649	42.06548352
650	42.04623013
651	42.03192335
652	42.00450109
653	41.98063922
654	41.96736362
655	41.94590668
656	41.93258855
657	41.92540297
658	41.89992798
659	41.88998324
660	41.88103127
661	41.86293129
662	41.84317564
663	41.83322311
664	41.81594529
665	41.79152879
666	41.7726244
667	41.75451693
668	41.73421853
669	41.71953806
670	41.7019303
671	41.6923616
672	41.67246355
673	41.65156648
674	41.63242496
675	41.60874912
676	41.58567382
677	41.56772481
678	41.55778771
679	41.55015845
680	41.54143972
681	41.51221439
682	41.49453846
683	41.48263143
684	41.46489143
685	41.44575726
686	41.41749021
687	41.39687056
688	41.3832455
689	41.36939734
690	41.34453113
691	41.33699259
692	41.32405738
693	41.30653498
694	41.29972569
695	41.27171021
696	41.23875287
697	41.20805177
698	41.19562526
699	41.17944688
700	41.15591704
701	41.13894085
702	41.122589
703	41.09838702
704	41.08625701
705	41.07237299
706	41.04899376
707	41.02984934
708	41.02007431
709	40.99829262
710	40.98048486
711	40.96623608
712	40.94746608
713	40.93408431
714	40.91573653
715	40.88906915
716	40.87031864
717	40.85686465
718	40.8367152
719	40.82309961
720	40.80294247
721	40.7910691
722	40.77358915
723	40.758068
724	40.72861949
725	40.70984778
726	40.69497471
727	40.66874107
728	40.65341515
729	40.64096335
730	40.6317991
731	40.61736871
732	40.60986388
733	40.59032339
734	40.56977234
735	40.55764053
736	40.5400674
737	40.52182746
738	40.50978717
739	40.49517012
740	40.48390848
741	40.46735703
742	40.45578336
743	40.44568409
744	40.43558741
745	40.4163978
746	40.39388558
747	40.36280593
748	40.34613644
749	40.32210632
750	40.30674073
751	40.2867913
752	40.27468476
753	40.26043351
754	40.24463691
755	40.23123
756	40.21467047
757	40.19765059
758	40.18048339
759	40.15903214
760	40.13828418
761	40.12797435
762	40.10728668
763	40.09781583
764	40.07636976
765	40.06584737
766	40.04859129
767	40.02066235
768	40.01060347
769	39.99567758
770	39.98536269
771	39.96582159
772	39.94606685
773	39.93748311
774	39.92730619
775	39.90790388
776	39.89538713
777	39.88733811
778	39.87343253
779	39.86336176
780	39.85152552
781	39.83018709
782	39.80841097
783	39.79744332
784	39.77669596
785	39.76234897
786	39.74955214
787	39.72993311
788	39.71092333
789	39.68576694
790	39.6689138
791	39.64738322
792	39.63749934
793	39.624809
794	39.60919382
795	39.59356377
796	39.58300994
797	39.56617126
798	39.55349803
799	39.54433548
800	39.53060341
801	39.5159991
802	39.50871511
803	39.48924396
804	39.47739474
805	39.46483965
806	39.43721525
807	39.42264575
808	39.41226093
809	39.40132137
810	39.38411225
811	39.37301715
812	39.35398383
813	39.33512238
814	39.31834189
815	39.29584717
816	39.28311247
817	39.26853642
818	39.25486524
819	39.2408917
820	39.2214376
821	39.20337782
822	39.19440652
823	39.17525749
824	39.16553795
825	39.15632511
826	39.13667851
827	39.12195375
828	39.10697219
829	39.09541536
830	39.07554668
831	39.06385215
832	39.05194067
833	39.04295218
834	39.02158576
835	39.00514601
836	38.97785623
837	38.96228202
838	38.94756864
839	38.93749283
840	38.90850746
841	38.8919264
842	38.87980035
843	38.87113463
844	38.85781144
845	38.84597996
846	38.82915842
847	38.81016267
848	38.79417113
849	38.77562331
850	38.76096328
851	38.74282404
852	38.73333117
853	38.71330177
854	38.7011696
855	38.69559581
856	38.68178795
857	38.65138133
858	38.63983808
859	38.62860265
860	38.61523411
861	38.59815512
862	38.59179969
863	38.58579618
864	38.56903849
865	38.55557666
866	38.54258668
867	38.51676687
868	38.49691715
869	38.48759853
870	38.47448418
871	38.45191101
872	38.43980439
873	38.42239787
874	38.40681551
875	38.39036808
876	38.37891519
877	38.37167708
878	38.35462745
879	38.33549741
880	38.31665478
881	38.30568519
882	38.29482736
883	38.27911444
884	38.2634128
885	38.2394147
886	38.21582009
887	38.20874181
888	38.19585994
889	38.18581896
890	38.1786629
891	38.16903629
892	38.15600597
893	38.14561903
894	38.13113327
895	38.11037425
896	38.09319591
897	38.07620539
898	38.06256633
899	38.04322053
900	38.0301092
901	38.02254415
902	38.00277109
903	37.99102715
904	37.97376936
905	37.96719222
906	37.95558401
907	37.94045906
908	37.93145306
909	37.92209851
910	37.91302372
911	37.89849818
912	37.87688344
913	37.87233786
914	37.84942154
915	37.83317375
916	37.8232398
917	37.80590972
918	37.79620005
919	37.77817258
920	37.76610799
921	37.75543982
922	37.74480876
923	37.73368715
924	37.72074318
925	37.69776827
926	37.67954111
927	37.66888171
928	37.66390666
929	37.65438883
930	37.64150911
931	37.62498204
932	37.60388293
933	37.58992517
934	37.56674267
935	37.54240202
936	37.53226664
937	37.51760043
938	37.50206611
939	37.48879997
940	37.47252669
941	37.45835203
942	37.44189224
943	37.41999626
944	37.4114989
945	37.40135031
946	37.39469971
947	37.38451324
948	37.37140312
949	37.36081996
950	37.34147551
951	37.32731289
952	37.31738544
953	37.30920027
954	37.29553212
955	37.27843056
956	37.26975255
957	37.26267638
958	37.25294747
959	37.23724041
960	37.22453348
961	37.21167398
962	37.19617614
963	37.18328497
964	37.16541623
965	37.15374371
966	37.14386631
967	37.12909499
968	37.11892261
969	37.10360007
970	37.08694903
971	37.07480621
972	37.05574242
973	37.04138992
974	37.02847394
975	37.02274942
976	37.01314097
977	37.00544249
978	36.99002797
979	36.98303282
980	36.97212188
981	36.95762961
982	36.94504564
983	36.93138454
984	36.91871961
985	36.89688143
986	36.87800362
987	36.86233747
988	36.85069898
989	36.83004792
990	36.81891842
991	36.80804365
992	36.79044478
993	36.7701287
994	36.75780786
995	36.74586767
996	36.72979791
997	36.70766926
998	36.69575877
999	36.68170254
